factor,n_dates,mean_ic,ir,positive_rate,p50_abs_ic
beneish_aqi,1544,-0.08868825636031503,-5.8323118266118215,0.3795336787564767,0.18521739130434778
sales_acceleration,1544,-0.07132371088468187,-5.156685144009284,0.3756476683937824,0.1692307692307692
piotroski_no_dilution,1544,-0.06880039878971553,-4.667602964965195,0.3704663212435233,0.15539822010288762
rd_intensity_ttm,1544,0.09635911558724727,4.640407534360224,0.6198186528497409,0.2642857142857143
mom_126d,1417,0.08374776737177365,4.384899204788863,0.6400846859562456,0.22803114571746386
rs_vs_spy_126d,1417,0.08374776737177365,4.384899204788863,0.6400846859562456,0.22803114571746386
altman_ebit_to_assets,1544,-0.05565074308592014,-4.285453641123952,0.40414507772020725,0.15771642545097925
spy_trend_gated_mom_63d,1026,0.07774167231770948,4.231590546069606,0.6228070175438597,0.217487684729064
magic_roic_ttm,1544,-0.053157492225004155,-4.076001392058513,0.40803108808290156,0.15508336057535144
sector_dispersion_std_20d,1523,0.08136403459793849,4.028960934344856,0.5883125410374261,0.25392668061142415
ohlson_nitwo,1099,0.06914044468622967,3.992824506305524,0.5987261146496815,0.2830692585361489
drawup_from_252d_low,1418,0.0735844482847042,3.985377905013698,0.613540197461213,0.22336723343397422
piotroski_current_ratio_yoy_improving,1544,0.05046838164647769,3.7938285438940778,0.5770725388601037,0.15165047692580322
beneish_depi,1544,-0.054395129402474485,-3.7382704041884254,0.4274611398963731,0.1624581939799331
altman_sales_to_assets,1544,0.0515512748215193,3.6882141806102977,0.6243523316062176,0.14871794871794874
buyback_yield_ttm,1543,-0.04882041371789998,-3.654303619748983,0.41607258587167856,0.1319371086475387
mom_252d,1291,0.06871126648657236,3.5429755199216455,0.6057319907048799,0.23546798029556643
sector_neutral_drawup_252d,1481,0.03986643689537321,3.390649358133633,0.612424037812289,0.1203624568796629
mom_12_1,1291,0.06348445391292723,3.2511027546430364,0.5770720371804803,0.23694581280788174
ohlson_wc_to_ta,1544,0.071417142945033,3.2411586376093924,0.6133419689119171,0.2874788255223038
altman_wc_to_assets,1544,0.071417142945033,3.2411586376093924,0.6133419689119171,0.2874788255223038
consolidation_days_count,1539,-0.050556974547501285,-3.1494856158143265,0.40220922677063026,0.1684018013489541
ohlson_cl_to_ca,1544,-0.06634096886831656,-3.0139329934735324,0.39313471502590674,0.2811264822134387
ohlson_ni_to_ta,1544,-0.044457503376054384,-3.011722948940144,0.41386010362694303,0.17423518510475033
vol_63d,1523,-0.05970174827520512,-2.9099869597420502,0.4366382140512147,0.26108374384236444
fcf_yield_ttm,1543,0.04464552818543289,2.827194258366631,0.5878159429682437,0.17108977978543197
rolling_sharpe_126d,1417,0.05026609866952346,2.818305081632916,0.5984474241354976,0.20640394088669947
magic_formula_rank_composite,1543,-0.03866318866382683,-2.740126014887577,0.440051847051199,0.16421568627450983
beneish_dsri,1544,0.041858081297288074,2.6091473385421065,0.582901554404145,0.18449656750572085
coskew_60d_spy,1424,-0.039998663130248156,-2.5992501988864354,0.42064606741573035,0.19462100746861588
rs_vs_spy_63d,1480,0.04646013350150398,2.500756785995168,0.5709459459459459,0.21112347052280311
xsection_rank_63d,1480,0.04646013350150398,2.500756785995168,0.5709459459459459,0.21112347052280311
mom_63d,1480,0.04646013350150398,2.500756785995168,0.5709459459459459,0.21112347052280311
asset_growth_yoy,1544,0.04169092546764541,2.481613026313857,0.5647668393782384,0.1868681318681319
beta_spy_60d,1513,0.061773622402099326,2.47805584105556,0.5822868473231989,0.31330049261083737
altman_re_to_assets,1544,-0.030525268143548615,-2.400620621550709,0.4326424870466321,0.14603493125232253
altman_z_score,1543,-0.05625473036360917,-2.3976224776576585,0.42125729099157483,0.2797202797202798
piotroski_net_income_positive,1256,-0.039077139997985774,-2.3955157206370856,0.42595541401273884,0.22498852128662877
hl_range,1542,0.03989804398216653,2.334810859970879,0.5739299610894941,0.19064833942475765
ohlson_size,1544,-0.032667787308068526,-2.3165258503344814,0.46049222797927464,0.16423076923076924
beneish_gmi,1544,0.042699010833725855,2.230499808927784,0.5453367875647669,0.22727272727272727
revenue_growth_yoy,1544,0.0357599824526222,2.2137433222819602,0.5822538860103627,0.18596229857099422
beneish_sgi,1544,0.0357599824526222,2.2137433222819602,0.5822538860103627,0.18596229857099422
altman_mveq_to_liab,1543,-0.04199261338714657,-2.1415235426607087,0.40699935191186,0.21978021978021978
vol_20d,1523,-0.042652717331797256,-2.1037424204062,0.45370978332239004,0.23694581280788174
vol_21d,1523,-0.042652717331797256,-2.1037424204062,0.45370978332239004,0.23694581280788174
range_pos_252d,1484,0.0373686932051118,2.065809760118058,0.5707547169811321,0.1997659210317967
beneish_sgai,1544,0.030050476641431925,2.0604033081641595,0.5362694300518135,0.16579696159720392
piotroski_gross_margin_yoy_improving,1544,-0.03683342189109991,-1.9629649911158356,0.4229274611398964,0.2279211529192759
dist_to_swing_low_20d,1525,0.03990293224548462,1.958017228687226,0.5462295081967213,0.23571428571428568
price_volume_div,1523,-0.025239937145128108,-1.9437559098962638,0.4458305975049245,0.13058954393770855
rs_acceleration,1480,0.035236726449002824,1.9047696166195216,0.5364864864864864,0.21053551565231204
piotroski_high_filter,1544,0.023353152281627498,1.82162983005768,0.5453367875647669,0.13385389700323522
dol_4q_window,1544,0.02645482323962277,1.8177814940920858,0.522020725388601,0.16619357053175432
sector_leader_rank_mom_12_1,1291,0.02101740304167408,1.7424888755552632,0.5429899302865996,0.1258273094399274
