factor_a,factor_b,abs_corr,signed_corr
ret_5d,reversal_5d,1.0,-1.0
dist_52w_high,nearness_to_52w_high,1.0,1.0
volume_surge_20d,volume_ratio_20d,1.0,1.0
beneish_sgi,revenue_growth_yoy,1.0,1.0
altman_wc_to_assets,ohlson_wc_to_ta,0.9999999999999999,0.9999999999999999
mom_21d,reversal_21d,0.9999999999999999,-0.9999999999999999
vol_21d,vol_20d,0.9999999999999999,0.9999999999999999
dist_from_new_high_252,nearness_to_52w_high,0.9990822457825712,0.9990822457825712
dist_52w_high,dist_from_new_high_252,0.9990750499697406,0.9990750499697406
rel_spy_20d,rs_vs_spy_21d,0.9956817112925404,0.9956817112925404
mom_252d,mom_12_1,0.9943200724010637,0.9943200724010637
rel_spy_20d,rel_qqq_20d,0.9933617800781765,0.9933617800781765
rel_qqq_20d,rs_vs_spy_21d,0.988970734179929,0.988970734179929
mom_126d,rs_vs_spy_126d,0.9840873969804858,0.9840873969804858
mom_63d,rs_vs_spy_63d,0.9836904864607124,0.9836904864607124
breakout_20d_strength,confirmation_strength,0.981430915791994,0.981430915791994
magic_roic_ttm,altman_ebit_to_assets,0.9798940192351292,0.9798940192351292
mom_21d,rs_vs_spy_21d,0.9768585882655411,0.9768585882655411
reversal_21d,rs_vs_spy_21d,0.9768585882655411,-0.9768585882655411
rel_spy_20d,mom_21d,0.972516762901854,0.972516762901854
rel_spy_20d,reversal_21d,0.972516762901854,-0.972516762901854
obv_norm_20d,down_vol_ratio_20d,0.9689274148395921,-0.9689274148395921
rel_spy_20d,residual_mom_spy_20d,0.9685055191995815,0.9685055191995815
buyback_yield_ttm,shareholder_yield_ttm,0.9663057152286048,0.9663057152286048
residual_mom_spy_20d,rs_vs_spy_21d,0.9654830009669445,0.9654830009669445
obv_norm_20d,up_vol_ratio_20d,0.9647417471321498,0.9647417471321498
residual_mom_spy_20d,rel_qqq_20d,0.9613144891731058,0.9613144891731058
rel_qqq_20d,mom_21d,0.9611333011964759,0.9611333011964759
rel_qqq_20d,reversal_21d,0.9611333011964759,-0.9611333011964759
rel_spy_20d,sector_rel_mom_20d,0.959289955504556,0.959289955504556
rs_vs_spy_21d,sector_rel_mom_20d,0.9561733892192389,0.9561733892192389
altman_mveq_to_liab,altman_z_score,0.9558259549319079,0.9558259549319079
rel_qqq_20d,sector_rel_mom_20d,0.9550972410493724,0.9550972410493724
reversal_21d,vol_weighted_ret_20d,0.9541096850358588,-0.9541096850358588
mom_21d,vol_weighted_ret_20d,0.9541096850358588,0.9541096850358588
breakout_20d_strength,dist_to_swing_high_20d,0.9499430724289428,-0.9499430724289428
mom_252d,drawup_from_252d_low,0.9487358658289303,0.9487358658289303
dist_to_swing_high_20d,confirmation_strength,0.9477464618781734,-0.9477464618781734
